chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
,,153682,0,0,0,0,0,3,3.3,,0,Harry,0.0,257,False,,,55,153682.jpg,2.9,Wilson,0.2,False,,a,11,14,91,0,0,0,0,0.0,16.5,Harry Wilson,1637,7,1,2,32,0,0,0,2,0,0,7,295,377.4,242.1,667.0,128.5,171,71,146,95,43,23,89,53
,,157882,0,0,0,0,0,3,3.7,,0,Takumi,0.0,258,False,,,65,157882.jpg,1.1,Minamino,0.1,False,,a,11,14,11,0,0,0,0,0.0,1.7,Minamino,241,0,0,0,2,0,0,0,0,0,0,0,20,17.4,29.9,85.0,12.7,357,148,304,148,247,124,335,145
,,169187,0,0,0,0,0,2,5.5,,0,Trent,0.0,259,False,,,75,169187.jpg,5.5,Alexander-Arnold,56.6,False,,a,11,14,210,0,0,0,0,0.0,28.0,Alexander-Arnold,3173,4,15,14,32,0,0,0,5,0,0,24,904,1026.8,1380.3,420.0,282.8,3,1,2,1,81,8,12,1
,,171287,0,0,0,0,0,2,4.0,,0,Joseph,0.0,260,False,,,55,171287.jpg,3.3,Gomez,4.8,False,,a,11,14,93,0,0,0,0,0.0,16.9,Gomez,1999,0,0,12,16,0,0,0,7,0,0,7,461,390.6,105.7,12.0,50.9,164,59,223,63,318,119,253,82
,,175592,0,0,0,0,0,3,3.3,,0,Naby,0.0,261,False,,,55,175592.jpg,2.9,Keita,0.9,False,,a,11,14,52,0,0,0,0,0.0,9.5,Keita,806,2,3,5,8,0,0,0,1,0,0,3,224,281.8,234.7,169.0,68.7,216,91,153,100,190,101,202,100
,,195473,0,0,0,0,0,4,2.5,,0,Rhian,0.0,262,False,,,45,195473.jpg,0.0,Brewster,4.2,False,,a,11,14,0,0,0,0,0,0.0,0.0,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,423,51,414,51,401,51,423,51
,,206915,0,0,0,0,0,3,2.5,,0,Curtis,0.0,263,False,,,45,206915.jpg,2.2,Jones,0.7,False,,a,11,14,13,0,0,0,0,0.0,2.9,Jones,121,1,0,1,1,0,0,0,0,0,0,0,46,49.4,15.6,65.0,12.9,335,140,323,151,269,133,334,144
,,215136,0,0,0,0,0,2,2.5,,0,Neco,0.0,264,False,,,40,215136.jpg,2.3,Williams,5.4,False,,a,11,14,14,0,0,0,0,0.0,3.5,Williams,228,0,0,1,2,0,0,0,1,0,0,3,53,49.4,53.3,98.0,20.0,334,122,277,94,238,72,319,116
,,444884,0,0,0,0,0,3,2.5,,0,Harvey,0.0,265,False,,,45,444884.jpg,1.0,Elliott,0.2,False,,a,11,14,2,0,0,0,0,0.0,0.4,Elliott,7,0,0,0,0,0,0,0,0,0,0,0,6,1.8,1.7,0.0,0.4,374,159,348,158,419,169,375,160
,,27789,0,0,0,0,0,2,0.0,,0,Fernando,0.0,266,False,,,55,27789.jpg,1.8,Luiz Rosa,1.1,False,,a,12,43,55,0,0,0,0,0.0,10.0,Fernandinho,2394,0,1,10,27,1,0,0,7,2,0,1,401,557.6,146.2,175.0,87.9,88,34,203,53,188,45,159,42
0.0,,33148,0,0,0,0,0,1,0.0,,0,Claudio,0.0,267,False,Contract expired,2020-08-18T13:59:17.226190Z,45,33148.jpg,2.8,Bravo,0.1,False,,u,12,43,11,0,0,0,0,0.0,2.4,Bravo,346,0,0,1,7,0,0,0,0,0,8,0,69,57.8,0.0,0.0,5.8,332,28,378,22,360,16,350,28
,,37572,0,0,0,0,0,4,0.0,,0,Sergio,0.0,268,False,,,105,37572.jpg,5.5,Agüero,4.6,False,,a,12,43,132,0,0,0,0,0.0,12.6,Agüero,1449,16,6,5,18,0,0,1,1,0,0,14,509,641.2,256.4,1188.0,208.2,63,10,139,19,16,11,30,11
,,57410,0,0,0,0,0,2,0.0,,0,Nicolás,0.0,269,False,,,50,57410.jpg,3.4,Otamendi,0.6,False,,a,12,43,82,0,0,0,0,0.0,16.4,Otamendi,1710,2,1,7,21,0,0,0,3,0,0,6,389,443.6,65.5,319.0,82.7,139,50,263,86,110,17,169,47
,,58621,0,0,0,0,0,2,0.0,,0,Kyle,0.0,270,False,,,60,58621.jpg,3.9,Walker,6.1,False,,a,12,43,114,0,0,0,0,0.0,19.0,Walker,2392,1,4,12,24,0,0,0,5,0,0,7,573,435.6,394.4,169.0,100.1,145,54,89,18,191,47,133,36
,,59859,0,0,0,0,0,3,0.0,,0,Ilkay,0.0,271,False,,,55,59859.jpg,2.1,Gündogan,0.4,False,,a,12,43,65,0,0,0,0,0.0,11.8,Gündogan,2012,2,1,7,28,0,0,1,7,0,0,4,382,408.4,592.3,374.0,137.5,160,66,32,26,88,47,74,43
,,61366,0,0,0,0,0,3,0.0,,0,Kevin,0.0,272,False,,,115,61366.jpg,7.2,De Bruyne,45.0,False,,a,12,43,251,0,0,0,0,0.0,21.8,De Bruyne,2790,13,23,18,22,0,0,0,3,0,0,35,988,1322.2,1990.8,1005.0,432.1,1,1,1,1,26,11,1,1
,,97299,0,0,0,0,0,2,0.0,,0,John,0.0,273,False,,,50,97299.jpg,2.1,Stones,0.4,False,,a,12,43,34,0,0,0,0,0.0,6.8,Stones,1118,0,0,3,16,0,0,0,0,0,0,0,231,216.4,53.0,66.0,33.7,258,96,279,95,267,91,288,100
,,102826,0,0,0,0,0,2,0.0,,0,Benjamin,0.0,274,False,,,60,102826.jpg,3.9,Mendy,2.8,False,,a,12,43,74,0,0,0,0,0.0,12.3,Mendy,1491,0,2,9,13,0,0,0,3,0,0,3,378,243.0,403.2,106.0,75.5,235,91,88,17,227,66,183,51
,,103025,0,0,0,0,0,3,0.0,,0,Riyad,0.0,275,False,,,85,103025.jpg,5.3,Mahrez,3.1,False,,a,12,43,175,0,0,0,0,0.0,20.6,Mahrez,1934,11,14,10,15,0,0,0,0,0,0,17,668,814.2,885.8,1094.0,279.5,29,10,12,9,21,9,14,8
,,103955,0,0,0,0,0,3,0.0,,0,Raheem,0.0,276,False,,,115,103955.jpg,6.2,Sterling,5.6,False,,a,12,43,204,0,0,0,0,0.0,17.7,Sterling,2651,20,6,13,31,0,0,2,5,0,0,20,642,921.6,751.3,1829.0,350.2,12,5,22,19,2,2,3,3
,,121145,0,0,0,0,0,2,0.0,,0,João Pedro Cavaco,0.0,277,False,,,55,121145.jpg,2.6,Cancelo,0.9,False,,a,12,43,45,0,0,0,0,0.0,8.2,Cancelo,1205,0,0,5,11,0,0,0,4,0,0,3,299,265.0,287.6,141.0,69.3,227,88,126,28,205,54,199,58
,,121160,0,0,0,0,0,1,0.0,,0,Ederson,0.0,278,False,,,60,121160.jpg,3.8,Santana de Moraes,4.9,False,,a,12,43,133,0,0,0,0,0.0,22.2,Ederson,3071,0,0,16,31,0,0,0,3,1,68,2,645,608.6,16.0,0.0,62.3,69,13,321,4,478,49,223,13
,,126184,0,0,0,0,0,2,0.0,,0,Nathan,0.0,279,False,,,55,126184.jpg,2.7,Aké,11.4,False,,a,12,43,79,0,0,0,0,0.0,14.4,Aké,2503,2,2,4,46,0,0,0,2,0,0,6,499,691.2,92.7,326.0,111.0,53,20,233,70,105,15,110,25
,,146941,0,0,0,0,0,2,0.0,,0,Aymeric,0.0,280,False,,,60,146941.jpg,4.2,Laporte,7.2,False,,a,12,43,63,0,0,0,0,0.0,10.5,Laporte,1096,1,0,8,5,0,0,0,1,0,0,0,298,246.8,62.2,79.0,38.7,231,90,269,90,257,85,277,96
,,165809,0,0,0,0,0,3,0.0,,0,Bernardo Mota,0.0,281,False,,,75,165809.jpg,3.4,Veiga de Carvalho e Silva,1.7,False,,a,12,43,116,0,0,0,0,0.0,15.5,Bernardo Silva,2021,6,7,9,24,0,0,0,5,0,0,7,526,626.2,773.2,927.0,232.5,65,18,20,17,29,14,23,14
,,205651,0,0,0,0,0,4,0.0,,0,Gabriel Fernando,0.0,282,False,,,95,205651.jpg,4.3,de Jesus,2.6,False,,a,12,43,146,0,0,0,0,0.0,15.4,Jesus,2018,14,8,12,14,0,0,1,3,0,0,17,535,757.6,447.7,1620.0,282.1,34,7,65,5,5,3,13,5
,,206325,0,0,0,0,0,2,0.0,,0,Oleksandr,0.0,283,False,,,55,206325.jpg,2.6,Zinchenko,0.5,False,,a,12,43,49,0,0,0,0,0.0,8.9,Zinchenko,1271,0,0,6,15,0,0,0,0,1,0,1,295,232.0,375.8,102.0,71.2,245,95,95,20,232,69,192,56
,,209244,0,0,0,0,0,3,0.0,,0,Phil,0.0,284,False,,,65,209244.jpg,3.0,Foden,8.6,False,,a,12,43,69,0,0,0,0,0.0,10.6,Foden,888,5,2,4,7,0,0,0,0,0,0,4,261,312.2,301.6,466.0,108.1,198,83,116,76,71,37,117,66
,,220394,0,0,0,0,0,3,0.0,,0,Tommy,0.0,285,False,,,45,220394.jpg,1.0,Doyle,0.1,False,,a,12,43,1,0,0,0,0,0.0,0.2,Doyle,15,0,0,0,0,0,0,0,0,0,0,0,3,3.8,2.0,7.0,1.3,370,156,345,157,320,150,370,156
,,220566,0,0,0,0,0,3,0.0,,0,Rodrigo,0.0,286,False,,,55,220566.jpg,2.6,Hernandez,0.5,False,,a,12,43,92,0,0,0,0,0.0,16.7,Rodrigo,2480,3,2,14,27,0,0,0,8,0,0,5,516,599.2,532.6,193.0,132.3,73,22,44,35,171,92,82,48
,,224444,0,0,0,0,0,3,0.0,,0,Ferran,0.0,287,False,,,70,224444.jpg,0.0,Torres,2.1,False,,a,12,43,0,0,0,0,0,0.0,0.0,Torres,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,199,481,199,481,199,481,199
,,432656,0,0,0,0,0,2,0.0,,0,Eric,0.0,288,False,,,50,432656.jpg,2.9,Garcia,0.4,False,,a,12,43,38,0,0,0,0,0.0,7.6,Garcia,790,0,0,5,7,0,0,0,1,0,0,0,189,153.0,42.2,26.0,22.2,287,109,287,99,299,109,311,111
,,42899,0,0,0,0,0,1,0.0,,0,Sergio,0.0,289,False,,,50,42899.jpg,0.0,Romero,0.3,False,,a,13,1,0,0,0,0,0,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,438,48,432,42,425,38,438,48
,,43670,0,0,0,0,0,3,0.0,,0,Juan,0.0,290,False,,,60,43670.jpg,2.0,Mata,0.1,False,,a,13,1,38,0,0,0,0,0.0,6.3,Mata,747,0,2,4,8,0,0,0,1,0,0,2,139,109.2,293.9,130.0,53.4,307,130,121,79,210,109,244,117
,,51940,0,0,0,0,0,1,0.0,,0,David,0.0,291,False,,,55,51940.jpg,3.8,de Gea,3.8,False,,a,13,1,143,0,0,0,0,0.0,26.0,de Gea,3420,0,0,13,36,0,0,0,2,0,95,8,630,695.0,0.0,0.0,69.2,52,11,465,49,463,47,200,11
,,55909,0,0,0,0,0,2,0.0,,0,Chris,0.0,292,False,,,50,55909.jpg,0.0,Smalling,0.2,False,,a,13,1,0,0,0,0,0,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,441,170,435,170,428,168,441,170
,,58498,0,0,0,0,0,4,0.0,,0,Odion,0.0,293,False,,,65,58498.jpg,1.0,Ighalo,0.3,False,,a,13,1,11,0,0,0,0,0.0,1.7,Ighalo,92,0,0,0,0,0,0,0,0,0,0,0,24,23.0,23.8,135.0,18.1,351,47,314,46,207,45,321,45
,,58893,0,0,0,0,0,2,0.0,,0,Marcos,0.0,294,False,,,50,58893.jpg,1.0,Rojo,0.1,False,,a,13,1,3,0,0,0,0,0.0,0.6,Rojo,121,0,0,0,2,0,0,0,1,0,0,0,9,20.2,1.9,6.0,2.8,353,130,346,131,325,123,363,133
,,62398,0,0,0,0,0,3,0.0,,0,Nemanja,0.0,295,False,,,50,62398.jpg,2.6,Matic,0.2,False,,a,13,1,55,0,0,0,0,0.0,11.0,Matic,1578,0,2,10,13,0,0,0,2,0,0,2,287,357.4,250.3,53.0,66.2,176,75,141,92,279,136,210,103
,,74208,0,0,0,0,0,3,0.0,,0,Paul,0.0,296,False,,,80,74208.jpg,3.2,Pogba,1.7,False,,a,13,1,51,0,0,0,0,0.0,6.4,Pogba,1202,1,4,6,9,0,0,1,1,0,0,2,215,295.8,420.0,193.0,91.0,207,86,84,61,172,93,151,80
,,76359,0,0,0,0,0,2,0.0,,0,Phil,0.0,297,False,,,50,76359.jpg,1.0,Jones,0.1,False,,a,13,1,2,0,0,0,0,0.0,0.4,Jones,135,0,0,0,3,0,0,0,0,0,0,0,22,21.4,3.0,23.0,4.7,352,129,341,128,304,111,353,126
,,95658,0,0,0,0,0,2,0.0,,0,Harry,0.0,298,False,,,55,95658.jpg,3.2,Maguire,4.1,False,,a,13,1,123,0,0,0,0,0.0,22.4,Maguire,3420,1,0,13,36,0,0,0,6,0,0,5,681,772.0,214.6,371.0,136.2,32,8,161,35,90,11,75,12
,,101582,0,0,0,0,0,3,0.0,,0,Frederico,0.0,299,False,,,55,101582.jpg,1.7,Rodrigues de Paula Santos,0.2,False,,a,13,1,50,0,0,0,0,0.0,9.1,Fred,2157,0,0,6,26,0,0,0,8,0,0,0,358,430.6,542.7,260.0,123.5,149,58,41,33,133,78,93,55
,,106760,0,0,0,0,0,2,0.0,,0,Luke,0.0,300,False,,,50,106760.jpg,2.8,Shaw,1.3,False,,a,13,1,67,0,0,0,0,0.0,13.4,Shaw,1730,0,0,8,15,0,0,0,7,0,0,2,381,344.2,321.2,187.0,85.1,184,69,113,25,177,38,163,45
,,109322,0,0,0,0,0,3,0.0,,0,Jesse,0.0,301,False,,,60,109322.jpg,1.5,Lingard,0.2,False,,a,13,1,32,0,0,0,0,0.0,5.3,Lingard,923,1,0,1,14,0,0,0,3,0,0,0,99,109.0,278.2,297.0,68.2,308,131,129,85,117,65,205,101
,,141746,0,0,0,0,0,3,0.0,,0,Bruno Miguel,0.0,302,False,,,105,141746.jpg,8.4,Borges Fernandes,31.3,False,,a,13,1,117,0,0,0,0,0.0,11.1,Fernandes,1187,8,8,9,6,0,0,0,2,0,0,18,366,551.8,479.3,361.0,139.2,94,30,55,43,93,50,72,42
,,148225,0,0,0,0,0,4,0.0,,0,Anthony,0.0,303,False,,,90,148225.jpg,6.2,Martial,22.2,False,,a,13,1,200,0,0,0,0,0.0,22.2,Martial,2625,17,9,14,27,0,0,1,1,0,0,14,544,855.6,439.3,1297.0,259.4,20,4,72,7,11,8,16,6
,,156689,0,0,0,0,0,3,0.0,,0,Andreas,0.0,304,False,,,50,156689.jpg,2.4,Pereira,0.1,False,,a,13,1,60,0,0,0,0,0.0,12.0,Pereira,1478,1,3,6,16,0,0,0,3,0,0,1,198,245.6,432.1,343.0,102.3,234,99,76,54,98,53,129,70
,,172649,0,0,0,0,0,1,0.0,,0,Dean,0.0,305,False,,,55,172649.jpg,4.4,Henderson,5.4,False,,a,13,1,160,0,0,0,0,0.0,29.1,Henderson,3240,0,1,13,33,0,1,0,2,0,97,16,688,718.8,10.0,18.0,74.8,46,10,333,8,311,1,184,9
,,176297,0,0,0,0,0,3,0.0,,0,Marcus,0.0,306,False,,,95,176297.jpg,5.7,Rashford,7.2,False,,a,13,1,177,0,0,0,0,0.0,18.6,Rashford,2645,17,8,9,29,0,0,2,3,0,0,31,665,887.0,563.7,1265.0,271.7,17,6,36,30,13,4,15,9
,,180804,0,0,0,0,0,2,0.0,,0,Axel,0.0,307,False,,,45,180804.jpg,1.4,Tuanzebe,0.1,False,,a,13,1,7,0,0,0,0,0.0,1.6,Tuanzebe,187,0,0,0,3,0,0,0,0,0,0,0,30,17.6,6.2,0.0,2.4,356,132,338,125,399,159,365,134
,,184667,0,0,0,0,0,2,0.0,,0,Victor,0.0,308,False,,,50,184667.jpg,3.3,Lindelöf,2.0,False,,a,13,1,116,0,0,0,0,0.0,23.2,Lindelöf,3092,1,0,12,32,1,0,0,6,0,0,9,618,554.0,73.6,79.0,70.7,91,36,249,81,255,83,195,57
,,195851,0,0,0,0,0,3,0.0,,0,Scott,0.0,309,False,,,50,195851.jpg,2.7,McTominay,0.3,False,,a,13,1,74,0,0,0,0,0.0,14.8,McTominay,1765,3,2,3,20,0,0,0,2,0,0,6,310,415.6,238.4,310.0,96.4,156,63,150,97,113,63,144,77
,,197365,0,0,0,0,0,2,0.0,,0,Eric,0.0,310,False,,,50,197365.jpg,2.2,Bailly,0.3,False,,a,13,1,9,0,0,0,0,0.0,1.8,Bailly,148,0,0,1,1,0,0,0,0,0,0,0,40,32.0,1.0,0.0,3.3,344,127,354,135,452,172,357,129
,,200617,0,0,0,0,0,3,0.0,,0,Daniel,0.0,311,False,,,65,200617.jpg,2.9,James,0.4,False,,a,13,1,95,0,0,0,0,0.0,14.6,James,2281,3,6,7,29,0,0,0,4,0,0,2,308,415.2,428.1,622.0,146.0,157,64,78,55,50,27,64,38
,,201084,0,0,0,0,0,2,0.0,,0,Timothy,0.0,312,False,,,45,201084.jpg,2.3,Fosu-Mensah,0.1,False,,a,13,1,7,0,0,0,0,0.0,1.6,Fosu-Mensah,136,0,0,1,1,0,0,0,1,0,0,0,27,12.0,28.6,6.0,4.2,362,133,307,112,323,122,354,127
,,214590,0,0,0,0,0,2,0.0,,0,Aaron,0.0,313,False,,,55,214590.jpg,3.6,Wan-Bissaka,15.8,False,,a,13,1,127,0,0,0,0,0.0,23.1,Wan-Bissaka,3070,0,4,12,33,0,0,0,8,0,0,16,659,749.2,443.3,133.0,132.8,38,12,70,12,208,55,80,14
,,216051,0,0,0,0,0,2,0.0,,0,José Diogo,0.0,314,False,,,50,216051.jpg,1.0,Dalot Teixeira,0.1,False,,a,13,1,4,0,0,0,0,0.0,0.8,Dalot,65,0,0,0,1,0,0,0,0,0,0,0,10,10.4,4.3,6.0,1.9,363,134,340,127,326,124,366,135
,,220688,0,0,0,0,0,3,0.0,,0,Mason,0.0,315,False,,,75,220688.jpg,3.3,Greenwood,16.3,False,,a,13,1,103,0,0,0,0,0.0,13.7,Greenwood,1303,10,1,6,13,0,0,0,0,0,0,17,430,449.6,222.7,502.0,117.0,137,53,157,103,65,34,101,60
0.0,,222677,0,0,0,0,0,3,0.0,,0,Tahith,0.0,316,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,222677.jpg,1.0,Chong,0.1,False,,n,13,1,3,0,0,0,0,0.0,0.7,Chong,34,0,0,0,0,0,0,0,0,0,0,0,6,1.4,1.1,6.0,0.7,375,160,353,160,324,151,373,158
,,232928,0,0,0,0,0,3,0.0,,0,James,0.0,317,False,,,45,232928.jpg,1.0,Garner,0.1,False,,a,13,1,1,0,0,0,0,0.0,0.2,Garner,8,0,0,0,1,0,0,0,0,0,0,0,3,2.2,2.8,0.0,0.5,372,158,342,156,414,166,374,159
,,232937,0,0,0,0,0,2,0.0,,0,Brandon,0.0,318,False,,,45,232937.jpg,3.0,Williams,3.4,False,,a,13,1,51,0,0,0,0,0.0,11.3,Williams,1003,1,1,5,11,0,0,0,6,0,0,3,228,200.0,191.2,100.0,49.2,264,99,171,39,235,71,259,85
,,244856,0,0,0,0,0,2,0.0,,0,Teden,0.0,319,False,,,40,244856.jpg,0.0,Mengi,0.7,False,,a,13,1,0,0,0,0,0,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,389,143,371,143,351,137,389,143
,,40142,0,0,0,0,0,4,1.5,,0,Andy,0.0,320,False,,,55,40142.jpg,1.8,Carroll,0.2,False,,a,14,4,34,0,0,0,0,0.0,6.2,Carroll,617,0,4,2,10,0,0,0,1,0,0,0,87,136.6,162.0,211.0,51.1,293,37,191,28,159,41,252,37
,,50232,0,0,0,0,0,3,1.8,,0,Jonjo,0.0,321,False,,,55,50232.jpg,4.0,Shelvey,0.6,False,,a,14,4,105,0,0,0,0,0.0,19.1,Shelvey,2118,6,2,8,34,0,0,0,3,0,0,15,437,559.4,597.4,344.0,150.4,87,28,31,25,97,52,59,35
,,56983,0,0,0,0,0,3,1.4,,0,Matt,0.0,322,False,,,50,56983.jpg,4.1,Ritchie,0.7,False,,a,14,4,74,0,0,0,0,0.0,14.8,Ritchie,1312,2,1,8,19,0,0,1,4,0,0,7,293,285.4,482.7,218.0,98.6,213,88,52,40,155,85,138,73
,,57145,0,0,0,0,0,2,2.1,,0,Federico,0.0,323,False,,,50,57145.jpg,3.2,Fernández,1.4,False,,a,14,4,102,0,0,0,0,0.0,20.4,Fernández,2617,2,3,8,42,1,0,0,8,0,0,13,507,741.0,74.5,223.0,103.7,40,14,247,80,152,30,126,33
,,58845,0,0,0,0,0,2,1.6,,0,Ciaran,0.0,324,False,,,45,58845.jpg,3.5,Clark,0.3,False,,a,14,4,49,0,0,0,0,0.0,10.9,Clark,1186,2,0,4,14,0,0,0,3,0,0,2,216,331.4,14.9,128.0,47.6,190,73,325,122,211,57,263,88
,,59735,0,0,0,0,0,1,2.4,,0,Karl,0.0,325,False,,,50,59735.jpg,0.0,Darlow,0.2,False,,a,14,4,0,0,0,0,0,0.0,0.0,Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,49,436,43,429,39,442,49
,,67089,0,0,0,0,0,1,2.4,,0,Martin,0.0,326,False,,,50,67089.jpg,3.8,Dubravka,4.6,False,,a,14,4,143,0,0,0,0,0.0,28.6,Dubravka,3420,0,0,11,58,0,0,0,0,0,139,7,719,1019.0,0.0,0.0,102.0,5,1,439,44,432,40,131,1
,,77359,0,0,0,0,0,2,1.6,,0,Florian,0.0,327,False,,,45,77359.jpg,4.0,Lejeune,0.2,False,,a,14,4,24,0,0,0,0,0.0,5.3,Lejeune,440,2,0,1,10,0,0,0,0,0,0,1,88,132.0,12.6,81.0,22.5,296,113,327,123,251,80,310,110
50.0,,101148,0,0,0,0,0,2,0.8,,0,Jamaal,0.0,328,False,Ankle injury - 50% chance of playing,2020-08-15T10:00:11.876642Z,45,101148.jpg,3.0,Lascelles,0.6,False,,d,14,4,73,0,0,0,0,0.0,16.2,Lascelles,2076,1,0,8,31,0,0,0,5,0,0,3,358,403.0,28.1,125.0,55.7,161,57,308,113,214,59,238,76
,,104547,0,0,0,0,0,4,1.8,,0,Dwight,0.0,329,False,,,60,104547.jpg,2.9,Gayle,0.5,False,,a,14,4,58,0,0,0,0,0.0,9.7,Gayle,842,4,2,4,15,0,0,0,2,0,0,10,190,217.0,86.2,348.0,64.7,257,29,237,37,96,33,214,33
,,104953,0,0,0,0,0,3,1.8,,0,Christian,0.0,330,False,,,55,104953.jpg,1.9,Atsu,0.1,False,,a,14,4,37,0,0,0,0,0.0,6.7,Atsu,738,0,3,3,15,0,0,0,2,0,0,0,104,121.4,186.7,55.0,36.3,299,125,174,112,277,135,285,126
,,106618,0,0,0,0,0,2,1.6,,0,Paul,0.0,331,False,,,45,106618.jpg,2.8,Dummett,0.2,False,,a,14,4,44,0,0,0,0,0.0,9.8,Dummett,1227,0,0,5,20,1,0,0,2,0,0,4,230,265.2,63.1,50.0,37.7,226,87,267,89,280,98,278,97
,,109528,0,0,0,0,0,2,1.6,,0,Javier,0.0,332,False,,,45,109528.jpg,3.1,Manquillo,0.5,False,,a,14,4,65,0,0,0,0,0.0,14.4,Manquillo,1597,0,1,8,21,0,0,0,5,0,0,4,288,232.0,100.8,40.0,37.3,244,94,227,65,289,103,281,98
,,111773,0,0,0,0,0,2,1.6,,0,Emil,0.0,333,False,,,45,111773.jpg,2.2,Krafth,0.1,False,,a,14,4,37,0,0,0,0,0.0,8.2,Krafth,1015,0,1,3,23,0,0,0,0,0,0,2,187,184.4,28.8,39.0,25.2,271,102,306,111,290,104,304,107
50.0,,119471,0,0,0,0,0,2,1.1,,0,Fabian,0.0,334,False,Shoulder Dislocation - 50% chance of playing,2020-08-15T10:00:11.898916Z,50,119471.jpg,2.5,Schär,0.1,False,,d,14,4,55,0,0,0,0,0.0,11.0,Schär,1669,2,1,4,38,0,0,0,5,0,0,2,297,440.6,58.3,179.0,67.8,140,51,272,92,184,42,206,62
,,151119,0,0,0,0,0,2,1.6,,0,DeAndre,0.0,335,False,,,45,151119.jpg,1.6,Yedlin,0.5,False,,a,14,4,26,0,0,0,0,0.0,5.8,Yedlin,934,1,0,1,18,0,0,0,3,0,0,0,122,165.6,118.1,43.0,32.9,280,105,214,57,287,102,290,101
,,153127,0,0,0,0,0,3,1.4,,0,Isaac,0.0,336,False,,,50,153127.jpg,2.5,Hayden,0.1,False,,a,14,4,73,0,0,0,0,0.0,14.6,Hayden,2220,1,4,8,36,0,0,0,4,1,0,3,309,368.6,227.6,189.0,78.5,173,73,156,102,176,97,175,93
,,155513,0,0,0,0,0,3,1.4,,0,Rolando,0.0,337,False,,,50,155513.jpg,0.0,Aarons,0.1,False,,a,14,4,0,0,0,0,0,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452,178,449,178,444,177,452,178
,,170137,0,0,0,0,0,3,1.8,,0,Allan,0.0,338,False,,,55,170137.jpg,3.5,Saint-Maximin,17.7,False,,a,14,4,92,0,0,0,0,0.0,16.7,Saint-Maximin,1860,3,5,8,22,0,0,0,0,0,0,7,321,434.0,423.4,542.0,139.8,146,56,82,59,57,30,71,41
,,179018,0,0,0,0,0,3,2.1,,0,Miguel,0.0,339,False,,,60,179018.jpg,3.0,Almirón,0.9,False,,a,14,4,109,0,0,0,0,0.0,18.2,Almirón,3020,4,2,12,48,0,0,0,5,0,0,5,356,481.6,450.2,750.0,168.0,126,47,64,50,39,20,49,28
,,180974,0,0,0,0,0,4,1.8,,0,Joelinton Cássio,0.0,340,False,,,60,180974.jpg,2.1,Apolinário de Lira,0.5,False,,a,14,4,78,0,0,0,0,0.0,13.0,Joelinton,2678,2,2,9,46,0,0,0,7,0,0,3,236,330.8,433.4,641.0,140.5,191,20,74,8,45,20,70,19
,,196118,0,0,0,0,0,4,1.3,,0,Yoshinori,0.0,341,False,,,50,196118.jpg,1.1,Muto,0.3,False,,a,14,4,9,0,0,0,0,0.0,1.8,Muto,207,0,0,0,7,0,0,0,0,0,0,0,25,12.6,15.4,12.0,3.7,361,48,324,48,316,49,356,49
,,232977,0,0,0,0,0,2,1.0,,0,Kelland,0.0,342,False,,,40,232977.jpg,1.0,Watts,2.2,False,,a,14,4,1,0,0,0,0,0.0,0.2,Watts,16,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,373,136,370,142,350,136,376,136
,,180135,0,0,0,0,0,3,1.4,,0,Sean,0.0,480,False,,,50,180135.jpg,1.9,Longstaff,0.1,False,,a,14,4,44,0,0,0,0,0.0,8.8,Longstaff,1370,1,2,2,26,0,0,0,2,1,0,0,181,235.8,217.1,155.0,60.8,242,103,159,104,198,104,228,111
,,18867,0,0,0,0,0,4,1.8,,0,Billy,0.0,343,False,,,60,18867.jpg,2.3,Sharp,0.3,False,,a,15,49,57,0,0,0,0,0.0,9.5,Sharp,1037,3,2,4,10,0,0,0,1,1,0,9,159,175.4,186.2,348.0,69.9,276,32,175,24,95,32,197,32
